function_name,py_file,line_number
FunctionExtractor.__init__,extract_functions.py,17
FunctionExtractor.visit_ClassDef,extract_functions.py,22
FunctionExtractor.visit_FunctionDef,extract_functions.py,29
FunctionExtractor.visit_AsyncFunctionDef,extract_functions.py,43
extract_functions_from_file,extract_functions.py,54
scan_directory,extract_functions.py,85
generate_csv,extract_functions.py,105
main,extract_functions.py,123
FunctionExtractor.__init__,packaging/rpm/.build/secureusb-0.1/extract_functions.py,17
FunctionExtractor.visit_ClassDef,packaging/rpm/.build/secureusb-0.1/extract_functions.py,22
FunctionExtractor.visit_FunctionDef,packaging/rpm/.build/secureusb-0.1/extract_functions.py,29
FunctionExtractor.visit_AsyncFunctionDef,packaging/rpm/.build/secureusb-0.1/extract_functions.py,43
extract_functions_from_file,packaging/rpm/.build/secureusb-0.1/extract_functions.py,54
scan_directory,packaging/rpm/.build/secureusb-0.1/extract_functions.py,85
generate_csv,packaging/rpm/.build/secureusb-0.1/extract_functions.py,105
main,packaging/rpm/.build/secureusb-0.1/extract_functions.py,123
__getattr__,packaging/rpm/.build/secureusb-0.1/ports/shared/__init__.py,6
AuthorizationDialog.__init__,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,35
AuthorizationDialog._build_ui,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,61
AuthorizationDialog._format_device_text,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,122
AuthorizationDialog._on_text_changed,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,129
AuthorizationDialog._update_countdown_label,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,138
AuthorizationDialog._tick,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,143
AuthorizationDialog._handle_submit,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,153
AuthorizationDialog._handle_deny,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,170
AuthorizationDialog.show_error,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,174
AuthorizationDialog.closeEvent,packaging/rpm/.build/secureusb-0.1/ports/shared/dialog.py,178
run_cli_setup,packaging/rpm/.build/secureusb-0.1/ports/shared/setup_cli.py,18
SecureStorage.__init__,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,25
SecureStorage._init_encryption,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,51
SecureStorage.save_auth_data,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,90
SecureStorage.load_auth_data,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,128
SecureStorage.is_configured,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,158
SecureStorage.remove_recovery_code,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,167
SecureStorage.get_remaining_recovery_codes_count,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,198
SecureStorage.reset_auth,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,211
SecureStorage.export_config,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,226
SecureStorage.import_config,packaging/rpm/.build/secureusb-0.1/src/auth/storage.py,268
TOTPAuthenticator.__init__,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,19
TOTPAuthenticator.get_secret,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,35
TOTPAuthenticator.get_provisioning_uri,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,44
TOTPAuthenticator.verify_code,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,61
TOTPAuthenticator.get_current_code,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,96
TOTPAuthenticator.get_time_remaining,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,107
RecoveryCodeManager.generate_codes,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,121
RecoveryCodeManager.hash_code,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,145
RecoveryCodeManager.verify_code,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,161
RecoveryCodeManager.format_code,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,175
create_new_authenticator,packaging/rpm/.build/secureusb-0.1/src/auth/totp.py,196
USBAuthorization.is_root,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,28
USBAuthorization.get_device_path,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,38
USBAuthorization.device_exists,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,59
USBAuthorization.authorize_device,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,73
USBAuthorization.get_authorization_status,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,108
USBAuthorization.block_device,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,133
USBAuthorization.allow_device,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,146
USBAuthorization.set_power_only_mode,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,159
USBAuthorization._unbind_interfaces,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,181
USBAuthorization.set_default_authorization,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,216
